ZipCode,City,State,County,CityType,Latitude,Longitude
20428,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20429,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20429,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20431,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20431,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20433,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20433,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20434,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20434,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20435,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20435,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20436,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20436,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20437,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20437,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20439,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20439,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20440,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20440,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20441,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20441,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20442,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20442,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20444,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20444,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20447,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20447,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20451,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20451,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20453,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20453,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20456,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20456,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20460,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20460,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20463,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20463,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20468,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20468,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20469,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20469,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20470,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20470,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20472,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20472,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20500,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8926,-77.036
20501,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20501,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20502,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20502,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20503,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20503,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20504,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8986,-77.0425
20504,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8986,-77.0425
20505,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20505,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20506,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20506,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20507,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20507,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20508,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8926,-77.0367
20508,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8926,-77.0367
20509,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20509,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20510,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20510,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20511,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8407,-77.0167
20511,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8407,-77.0167
20515,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20515,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20520,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20520,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20521,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8943,-77.0496
20521,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8943,-77.0496
20522,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8927,-77.0366
20523,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20523,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20524,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20524,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20525,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20525,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20526,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20526,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20527,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20527,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20528,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.895,-77.0366
20528,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.895,-77.0366
20529,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.897,-77.0081
20529,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.897,-77.0081
20530,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20530,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20531,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20531,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20532,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20532,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20533,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20533,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20534,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20534,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20535,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20535,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20536,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20536,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20537,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20537,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20538,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20538,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20539,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20539,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20540,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20540,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20541,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20541,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20542,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20542,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20543,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20543,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20544,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20544,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20546,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20546,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20547,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20547,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20548,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20548,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20549,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20549,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20551,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20551,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20552,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20552,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20553,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20553,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20554,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20554,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20555,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20555,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20557,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20557,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20558,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20558,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20559,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20559,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20560,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20560,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20565,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20565,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20566,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20566,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20570,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20570,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20571,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20571,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20572,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20572,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20573,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20573,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20575,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20575,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20576,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20576,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20577,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20577,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20578,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20578,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20579,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20579,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20580,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20580,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20581,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20581,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20585,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20585,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20586,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20586,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20588,DHS,MD,HOWARD,N,0,0
20588,DHS,MD,HOWARD,P,0,0
20588,DHS,MD,HOWARD,P,0,0
20588,DHS,MD,HOWARD,N,0,0
20590,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20590,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20591,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20591,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20593,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20593,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20594,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20594,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20597,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20597,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20598,DHS,VA,LOUDOUN,P,0,0
20598,DHS,VA,LOUDOUN,N,0,0
20598,DHS,VA,LOUDOUN,P,0,0
20598,DHS,VA,LOUDOUN,N,0,0
20598,DHS,VA,LOUDOUN,P,0,0
20598,DHS,VA,LOUDOUN,B,0,0
20598,DHS,VA,LOUDOUN,P,0,0
20598,DHS,VA,LOUDOUN,N,0,0
20598,DHS,VA,LOUDOUN,P,0,0
20598,DHS,VA,LOUDOUN,P,0,0
20598,DHS,VA,LOUDOUN,P,0,0
20598,DHS,VA,LOUDOUN,P,0,0
20598,DHS,VA,LOUDOUN,P,0,0
20599,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20599,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20601,WALDORF,MD,CHARLES,P,38.613661,-76.87053
20602,WALDORF,MD,CHARLES,N,38.58647,-76.898935
20602,WALDORF,MD,CHARLES,P,38.58647,-76.898935
20603,WALDORF,MD,CHARLES,N,38.625891,-76.97828
20603,WALDORF,MD,CHARLES,P,38.625891,-76.97828
20604,WALDORF,MD,CHARLES,Z,38.6247,-76.9395
20604,WALDORF,MD,CHARLES,Z,38.6247,-76.9395
20606,ABELL,MD,SAINT MARYS,P,38.25069,-76.748608
20607,ACCOKEEK,MD,PRINCE GEORGES,P,38.660282,-77.001033
20608,AQUASCO,MD,PRINCE GEORGES,P,38.581877,-76.711782
20609,AVENUE,MD,SAINT MARYS,P,38.26928,-76.749718
20610,BARSTOW,MD,CALVERT,Z,38.5243,-76.6167
20611,BEL ALTON,MD,CHARLES,P,38.466791,-76.974545
20612,BENEDICT,MD,CHARLES,Z,38.515728,-76.677396
20613,BRANDYWINE,MD,PRINCE GEORGES,P,38.65055,-76.814481
20615,BROOMES ISLAND,MD,CALVERT,P,38.415124,-76.547254
20615,BROOMES ISLAND,MD,CALVERT,N,38.415124,-76.547254
20616,BRYANS ROAD,MD,CHARLES,P,38.653845,-77.092066
20616,BRYANS ROAD,MD,CHARLES,N,38.653845,-77.092066
20616,BRYANS ROAD,MD,CHARLES,N,38.653845,-77.092066
20617,BRYANTOWN,MD,CHARLES,P,38.542098,-76.860264
20618,BUSHWOOD,MD,SAINT MARYS,P,38.291946,-76.79556
20619,CALIFORNIA,MD,SAINT MARYS,P,38.289449,-76.530767
20620,CALLAWAY,MD,SAINT MARYS,P,38.231368,-76.522868
20621,CHAPTICO,MD,SAINT MARYS,N,38.330698,-76.796596
20621,CHAPTICO,MD,SAINT MARYS,P,38.330698,-76.796596
20622,CHARLOTTE HALL,MD,SAINT MARYS,P,38.447645,-76.823442
20622,CHARLOTTE HALL,MD,SAINT MARYS,N,38.447645,-76.823442
20623,CHELTENHAM,MD,PRINCE GEORGES,P,38.743566,-76.839013
20624,CLEMENTS,MD,SAINT MARYS,P,38.332632,-76.735127
20625,COBB ISLAND,MD,CHARLES,Z,38.262471,-76.850906
20626,COLTONS POINT,MD,SAINT MARYS,P,38.216684,-76.798473
20627,COMPTON,MD,SAINT MARYS,Z,38.2733,-76.6944
20628,DAMERON,MD,SAINT MARYS,P,38.14899,-76.349196
20629,DOWELL,MD,CALVERT,Z,38.337106,-76.453699
20630,DRAYDEN,MD,SAINT MARYS,P,38.163559,-76.475667
20632,FAULKNER,MD,CHARLES,P,38.433172,-76.96448
20634,GREAT MILLS,MD,SAINT MARYS,P,38.243081,-76.494239
20635,HELEN,MD,SAINT MARYS,Z,38.3989,-76.7199
20636,HOLLYWOOD,MD,SAINT MARYS,P,38.349968,-76.573892
20637,HUGHESVILLE,MD,CHARLES,P,38.523552,-76.786325
20639,HUNTINGTOWN,MD,CALVERT,P,38.610104,-76.598868
20640,INDIAN HEAD,MD,CHARLES,N,38.561143,-77.169683
20640,INDIAN HEAD,MD,CHARLES,P,38.561143,-77.169683
20643,IRONSIDES,MD,CHARLES,Z,38.4918,-77.16
20645,ISSUE,MD,CHARLES,N,38.282172,-76.955282
20645,ISSUE,MD,CHARLES,P,38.282172,-76.955282
20646,LA PLATA,MD,CHARLES,P,38.511838,-77.00676
20646,LA PLATA,MD,CHARLES,N,38.511838,-77.00676
20646,LA PLATA,MD,CHARLES,N,38.511838,-77.00676
20650,LEONARDTOWN,MD,SAINT MARYS,P,38.263075,-76.632899
20653,LEXINGTON PARK,MD,SAINT MARYS,N,38.241457,-76.430525
20653,LEXINGTON PARK,MD,SAINT MARYS,P,38.241457,-76.430525
20653,LEXINGTON PARK,MD,SAINT MARYS,N,38.241457,-76.430525
20656,LOVEVILLE,MD,SAINT MARYS,P,38.355292,-76.674462
20657,LUSBY,MD,CALVERT,P,38.377857,-76.44326
20658,MARBURY,MD,CHARLES,N,38.570878,-77.157956
20658,MARBURY,MD,CHARLES,P,38.570878,-77.157956
20659,MECHANICSVILLE,MD,SAINT MARYS,N,38.423241,-76.6985
20659,MECHANICSVILLE,MD,SAINT MARYS,P,38.423241,-76.6985
20660,MORGANZA,MD,SAINT MARYS,Z,38.3756,-76.6958
20661,MOUNT VICTORIA,MD,CHARLES,Z,38.3533,-76.8961
20661,MOUNT VICTORIA,MD,CHARLES,Z,38.3533,-76.8961
20662,NANJEMOY,MD,CHARLES,P,38.433402,-77.21936
20664,NEWBURG,MD,CHARLES,P,38.317638,-76.931282
20667,PARK HALL,MD,SAINT MARYS,P,38.216554,-76.441954
20670,PATUXENT RIVER,MD,SAINT MARYS,N,38.28594,-76.418628
20670,PATUXENT RIVER,MD,SAINT MARYS,P,38.28594,-76.418628
20670,PATUXENT RIVER,MD,SAINT MARYS,N,38.28594,-76.418628
20674,PINEY POINT,MD,SAINT MARYS,P,38.088514,-76.534582
20674,PINEY POINT,MD,SAINT MARYS,N,38.088514,-76.534582
20675,POMFRET,MD,CHARLES,P,38.58189,-77.011733
20676,PORT REPUBLIC,MD,CALVERT,P,38.495072,-76.544649
20677,PORT TOBACCO,MD,CHARLES,P,38.496492,-77.043544
20678,PRINCE FREDERICK,MD,CALVERT,N,38.508754,-76.595554
20678,PRINCE FREDERICK,MD,CALVERT,N,38.508754,-76.595554
20678,PRINCE FREDERICK,MD,CALVERT,P,38.508754,-76.595554
20678,PRINCE FREDERICK,MD,CALVERT,N,38.508754,-76.595554
20680,RIDGE,MD,SAINT MARYS,P,38.122797,-76.36903
20682,ROCK POINT,MD,CHARLES,Z,38.2726,-76.8386
20682,ROCK POINT,MD,CHARLES,Z,38.2726,-76.8386
20682,ROCK POINT,MD,CHARLES,Z,38.2726,-76.8386
20684,SAINT INIGOES,MD,SAINT MARYS,P,38.140264,-76.408228
20684,SAINT INIGOES,MD,SAINT MARYS,N,38.140264,-76.408228
20684,SAINT INIGOES,MD,SAINT MARYS,N,38.140264,-76.408228
20685,SAINT LEONARD,MD,CALVERT,N,38.433231,-76.532714
20685,SAINT LEONARD,MD,CALVERT,P,38.433231,-76.532714
20686,SAINT MARYS CITY,MD,SAINT MARYS,Z,38.1867,-76.4348
20686,SAINT MARYS CITY,MD,SAINT MARYS,Z,38.1867,-76.4348
20686,SAINT MARYS CITY,MD,SAINT MARYS,Z,38.1867,-76.4348
20687,SCOTLAND,MD,SAINT MARYS,P,38.000478,-76.345543
20688,SOLOMONS,MD,CALVERT,P,38.329554,-76.467884
20689,SUNDERLAND,MD,CALVERT,P,38.663191,-76.586079
20690,TALL TIMBERS,MD,SAINT MARYS,P,38.157656,-76.527974
20692,VALLEY LEE,MD,SAINT MARYS,P,38.186038,-76.506641
20693,WELCOME,MD,CHARLES,P,38.439897,-77.08977
20695,WHITE PLAINS,MD,CHARLES,P,38.584282,-76.976714
20697,SOUTHERN MD FACILITY,MD,PRINCE GEORGES,P,39.0314,-76.9083
20697,SOUTHERN MD FACILITY,MD,PRINCE GEORGES,N,39.0314,-76.9083
20697,SOUTHERN MD FACILITY,MD,PRINCE GEORGES,N,39.0314,-76.9083
20701,ANNAPOLIS JUNCTION,MD,HOWARD,P,39.129228,-76.789212
20701,ANNAPOLIS JUNCTION,MD,HOWARD,N,39.129228,-76.789212
20703,LANHAM,MD,PRINCE GEORGES,Z,38.9666,-76.8622
20703,LANHAM,MD,PRINCE GEORGES,Z,38.9666,-76.8622
20703,LANHAM,MD,PRINCE GEORGES,Z,38.9666,-76.8622
20704,BELTSVILLE,MD,PRINCE GEORGES,Z,39.0347,-76.9076
20705,BELTSVILLE,MD,PRINCE GEORGES,N,39.043221,-76.886123
20705,BELTSVILLE,MD,PRINCE GEORGES,P,39.043221,-76.886123
20706,LANHAM,MD,PRINCE GEORGES,N,38.960659,-76.854733
20706,LANHAM,MD,PRINCE GEORGES,P,38.960659,-76.854733
20706,LANHAM,MD,PRINCE GEORGES,N,38.960659,-76.854733
20706,LANHAM,MD,PRINCE GEORGES,N,38.960659,-76.854733
20707,LAUREL,MD,PRINCE GEORGES,P,39.096924,-76.882979
20708,LAUREL,MD,PRINCE GEORGES,P,39.051006,-76.83148
20708,LAUREL,MD,PRINCE GEORGES,B,39.051006,-76.83148
20709,LAUREL,MD,PRINCE GEORGES,Z,39.0995,-76.8486
20709,LAUREL,MD,PRINCE GEORGES,Z,39.0995,-76.8486
20710,BLADENSBURG,MD,PRINCE GEORGES,P,38.943391,-76.92546
20711,LOTHIAN,MD,ANNE ARUNDEL,P,38.800944,-76.64473
20712,MOUNT RAINIER,MD,PRINCE GEORGES,N,38.942781,-76.966558
20712,MOUNT RAINIER,MD,PRINCE GEORGES,P,38.942781,-76.966558
20714,NORTH BEACH,MD,CALVERT,N,38.716766,-76.535969
20714,NORTH BEACH,MD,CALVERT,N,38.716766,-76.535969
20714,NORTH BEACH,MD,CALVERT,N,38.716766,-76.535969
20714,NORTH BEACH,MD,CALVERT,P,38.716766,-76.535969
20715,BOWIE,MD,PRINCE GEORGES,P,38.992636,-76.73894
20716,BOWIE,MD,PRINCE GEORGES,B,38.926683,-76.711804
20716,BOWIE,MD,PRINCE GEORGES,N,38.926683,-76.711804
20716,BOWIE,MD,PRINCE GEORGES,N,38.926683,-76.711804
20716,BOWIE,MD,PRINCE GEORGES,P,38.926683,-76.711804
20717,BOWIE,MD,PRINCE GEORGES,Z,39.0064,-76.7795
20717,BOWIE,MD,PRINCE GEORGES,Z,39.0064,-76.7795
20718,BOWIE,MD,PRINCE GEORGES,Z,39.0064,-76.7795
20719,BOWIE,MD,PRINCE GEORGES,Z,39.0064,-76.7795
20719,BOWIE,MD,PRINCE GEORGES,Z,39.0064,-76.7795
20720,BOWIE,MD,PRINCE GEORGES,P,38.995005,-76.790013
20721,BOWIE,MD,PRINCE GEORGES,B,38.91853,-76.786125
20721,BOWIE,MD,PRINCE GEORGES,P,38.91853,-76.786125
20722,BRENTWOOD,MD,PRINCE GEORGES,N,38.934734,-76.950398
20722,BRENTWOOD,MD,PRINCE GEORGES,N,38.934734,-76.950398
20722,BRENTWOOD,MD,PRINCE GEORGES,N,38.934734,-76.950398
20722,BRENTWOOD,MD,PRINCE GEORGES,P,38.934734,-76.950398
20722,BRENTWOOD,MD,PRINCE GEORGES,N,38.934734,-76.950398
20722,BRENTWOOD,MD,PRINCE GEORGES,N,38.934734,-76.950398
20722,BRENTWOOD,MD,PRINCE GEORGES,N,38.934734,-76.950398
20722,BRENTWOOD,MD,PRINCE GEORGES,N,38.934734,-76.950398
20723,LAUREL,MD,HOWARD,N,39.140286,-76.867378
20723,LAUREL,MD,HOWARD,P,39.140286,-76.867378
20724,LAUREL,MD,ANNE ARUNDEL,N,39.095536,-76.8021
20724,LAUREL,MD,ANNE ARUNDEL,N,39.095536,-76.8021
20724,LAUREL,MD,ANNE ARUNDEL,N,39.095536,-76.8021
20724,LAUREL,MD,ANNE ARUNDEL,P,39.095536,-76.8021
20725,LAUREL,MD,PRINCE GEORGES,Z,39.0995,-76.8486
